text,label
First time going on vacation since my diagnosis. Spent more time managing glucose than enjoying the beach but I did it. Next trip I will be better prepared.,personal_experience
"Woke up this morning at 340 with no clear reason. Ate clean yesterday, slept okay, no stress. This disease does whatever it wants sometimes.",personal_experience
My CGM vibrated during a meeting and my coworker asked if I was getting a lot of texts. I just said yes. Not ready to explain diabetes to everyone yet.,personal_experience
Finally broke down and joined a support group. I have been managing this alone for 6 years and I didn't realize how much I needed to hear other people get it.,personal_experience
Went low on a hike 4 miles from the trailhead. Ate all my snacks and had to be helped back by a stranger. Now I carry twice as much glucose as I think I need.,personal_experience
My A1C has been stuck at 7.8 for a year no matter what I do. My endo says it is good enough but it does not feel good enough to me.,personal_experience
Had surgery last week and the hospital diabetes management was genuinely terrifying. They kept trying to take away my pump. Had to advocate so hard for myself.,personal_experience
My teenager with T1D just started driving. The fear I feel every time she leaves the house is unlike anything I have experienced as a parent.,personal_experience
Five years ago I was told I might lose my foot. Changed everything about how I live. Still have both feet. Still grateful every single day.,personal_experience
Had a perfect glucose day today. Every reading between 80 and 130. No particular reason. Just one of those rare days where everything cooperates. Saving this memory.,personal_experience
Started on an insulin pump after 12 years of injections. The learning curve is steep but I can already feel the difference in my control. Wish I had done this sooner.,personal_experience
Forgot to account for the fat in a pizza meal and spent 6 hours fighting a slow rising blood sugar. Pizza is genuinely the hardest food I have ever tried to manage.,personal_experience
Lost 40 pounds and came off two of my three diabetes medications. My doctor called it remarkable. I call it the hardest thing I have ever done.,personal_experience
Had my first endocrinologist appointment in 3 years today. Too ashamed of my numbers to go sooner. She was kind and not judgmental at all. Going back next month.,personal_experience
My pump alarmed during a funeral. I wanted to disappear into the floor. Diabetes does not care about timing.,personal_experience
Finally figured out my dawn phenomenon. Waking up high every day for two years. A small overnight basal increase fixed it in a week. Why did I wait so long to address this.,personal_experience
My mom keeps sending me miracle cure articles. I know she means well. I just wish she would ask me what I actually need instead.,personal_experience
Blood sugar was perfect for my entire camping trip. Prepared obsessively and it paid off. Diabetes is manageable with enough planning.,personal_experience
Had to leave my nephew's wedding reception early because I went low and couldn't bring it back up. Sat in my car eating glucose tabs and feeling like a burden.,personal_experience
My continuous glucose monitor saved my life last night. Alarmed at 2am when I was at 52 and dropping fast. I was too asleep to notice on my own.,personal_experience
Two years post diagnosis and I still cry sometimes when I think about the life I imagined before T1D. Getting better but the grief is real.,personal_experience
Finally got my teenage son to start wearing his CGM consistently. Only took 18 months of gentle persistent encouragement. Parenting a diabetic kid is its own kind of marathon.,personal_experience
"My blood sugar went low during a job interview. Asked for a glass of juice, explained quickly, and kept going. Got the job offer the next day.",personal_experience
Gained 15 pounds since starting insulin. My doctor says it is normal. My brain says otherwise. Trying to be patient with my body.,personal_experience
Switched from MDI to a closed loop system last month. The first morning I woke up at 98 after sleeping through the night I genuinely could not believe it.,personal_experience
Ten years of T2D and I finally understand that this is a marathon not a sprint. Stopped trying to be perfect and started trying to be consistent.,personal_experience
Had my annual eye exam today. No retinopathy for another year. Every clear exam feels like a gift.,personal_experience
I was rarely sick as a kid with a strong immune system. Later it betrayed me with T1D. I wonder if a robust immune system in youth increases diabetes risk later in life.,health_claim
Eledon Pharm trial update — 100% success in insulin independence in 12 T1D patients. Seems way more promising than anything in the last 30 years.,health_claim
"T1D on a GLP-1 — get your settings right first. GLP-1s slow digestion which means insulin hits faster relative to food absorption. Verify basal rates, ISF, ICR, and extended bolus strategy before starting or you risk dangerous lows.",health_claim
Metformin has been shown in multiple studies to reduce cardiovascular risk in T2D patients beyond its glucose lowering effects. It is criminally underused as a first line treatment.,health_claim
Seed oils are the real cause of the insulin resistance epidemic. Switch to beef tallow and your numbers will stabilize within weeks. Big Pharma doesn't want you to know this.,health_claim
Berberine is literally just natural metformin. The research is clear and it costs a fraction of the price. Doctors don't recommend it because there is no profit in it.,health_claim
Cinnamon has actual evidence behind it for blood sugar control. Two grams a day has been shown in studies to lower fasting glucose by up to 29 percent.,health_claim
Type 1 and Type 2 diabetes are completely different diseases that happen to share a name. Conflating them causes real harm to both communities.,health_claim
Low carb diets are the most evidence based dietary intervention for T2D management. Every major diabetes organization that has reviewed the literature agrees on this.,health_claim
Fasting insulin levels are a far better predictor of diabetes risk than fasting glucose. Most doctors never test it which is why so many people are blindsided by their diagnosis.,health_claim
Artificial sweeteners spike insulin just as much as sugar does in most people. The research on this has been consistent for years and yet diet soda is still recommended.,health_claim
Walking after meals is clinically proven to blunt post meal glucose spikes better than walking at other times of day. 10 minutes is enough to make a measurable difference.,health_claim
The dawn phenomenon is caused by overnight cortisol and growth hormone release and it affects nearly everyone with diabetes to some degree. It is not a sign of poor control.,health_claim
HbA1c is a flawed metric because it averages over 3 months and can miss significant glucose variability. Time in range is a much more meaningful measure of diabetes management.,health_claim
Resistance training lowers insulin resistance more effectively than cardio over the long term. Building muscle creates more glucose sinks and improves metabolic function fundamentally.,health_claim
Most T2D is reversible in the early stages through diet and lifestyle changes. The medical community is too slow to emphasize this because managing the disease is more profitable than reversing it.,health_claim
Stress raises blood sugar through cortisol as reliably as food does. Chronic stress is an underappreciated driver of poor glucose control in people with diabetes.,health_claim
Vinegar taken before meals has several small but consistent RCTs showing it lowers post meal blood sugar spikes. It is not a cure but it is a legitimate tool.,health_claim
Dietary fat slows gastric emptying which delays and smooths glucose absorption. This is why high fat meals often show a delayed spike rather than an immediate one.,health_claim
Vitamin D deficiency is strongly associated with insulin resistance and T2D risk. Correcting deficiency does not reverse diabetes but it can improve insulin sensitivity measurably.,health_claim
The glycemic index of a food eaten alone is almost meaningless because we eat meals not individual foods. Meal composition is what matters for glucose response.,health_claim
Continuous glucose monitors show that the same food can cause very different glucose responses in different people. Personalized nutrition is not a fad it is metabolic reality.,health_claim
Insulin is not a last resort in T2D. Starting insulin earlier when beta cell function is preserved leads to better long term outcomes than waiting until control is completely lost.,health_claim
Sleep deprivation raises fasting glucose and decreases insulin sensitivity measurably. One bad night of sleep can affect your numbers the next day as much as eating poorly.,health_claim
Protein causes an insulin response but it is much slower and smaller than carbohydrates. High protein diets are generally safe for people with diabetes and support satiety.,health_claim
Metformin should not be taken with high dose B12 because it blocks absorption. Many long term metformin users develop B12 deficiency that goes undiagnosed for years.,health_claim
The pancreas in T2D retains significant function in the early years of diagnosis. Aggressive early treatment to rest the pancreas can preserve that function longer.,health_claim
Ketoacidosis can occur in type 2 diabetics not just type 1 especially when sick or on SGLT2 inhibitors. Euglycemic DKA is a real and underrecognized risk.,health_claim
Fiber is the most important macronutrient for glucose control in T2D because soluble fiber slows digestion and directly feeds beneficial gut bacteria that improve insulin sensitivity.,health_claim
The gut microbiome plays a substantial role in glucose metabolism and insulin sensitivity. This is one of the most promising areas of diabetes research right now.,health_claim
Bariatric surgery produces T2D remission in up to 80 percent of patients through mechanisms beyond weight loss alone. It remains underutilized as a treatment option.,health_claim
SGLT2 inhibitors protect the heart and kidneys independently of their glucose lowering effects. Every T2D patient with cardiovascular risk should be on one unless contraindicated.,health_claim
Alcohol lowers blood sugar initially but can cause delayed hypoglycemia hours later in people on insulin or sulfonylureas. Drinking at night with no bedtime snack is genuinely dangerous.,health_claim
The Somogyi effect and the dawn phenomenon are often confused but they have different causes and different treatments. Misidentifying one as the other makes control worse.,health_claim
Ozempic and similar GLP1 agonists work by mimicking a gut hormone that controls appetite and gastric emptying. The weight loss is real and the mechanism is well understood.,health_claim
High blood sugar impairs immune function directly. Diabetics who run chronically high are genuinely more susceptible to infections and slower to heal. This is not anecdotal.,health_claim
Dehydration concentrates blood glucose and can make readings appear worse than they are. Drinking water when high is not just hydration it is a legitimate glucose management tool.,health_claim
The liver releases stored glucose overnight which is why fasting glucose can be higher than post meal glucose in some people. This is hepatic insulin resistance working independently.,health_claim
Magnesium deficiency is disproportionately common in diabetics because high glucose causes increased magnesium excretion through urine. Supplementation has modest evidence for improving insulin sensitivity.,health_claim
Foot care is not optional in diabetes. Peripheral neuropathy makes injuries undetectable and poor circulation makes them catastrophic. Daily foot checks prevent amputations.,health_claim
Neuropathy can begin before a formal diabetes diagnosis during the prediabetes phase. Waiting for a T2D diagnosis before addressing nerve health is waiting too long.,health_claim
The evidence for low carb in T1D management is strong but it requires careful insulin adjustment. Doing low carb without medical supervision on insulin carries real hypoglycemia risk.,health_claim
Thyroid dysfunction is far more common in people with T1D than in the general population due to shared autoimmune mechanisms. All T1D patients should have thyroid labs checked annually.,health_claim
Post meal glucose spikes are independently associated with cardiovascular risk even when A1C is normal. This is why targeting post meal glucose matters beyond just the fasting number.,health_claim
Chronic kidney disease and diabetes create a dangerous loop because kidneys regulate many diabetes medications including metformin which becomes toxic in renal failure.,health_claim
Time restricted eating compresses the eating window which reduces total glucose exposure time and aligns eating with circadian cortisol patterns. Multiple small trials show benefits for T2D.,health_claim
Exercise lowers blood sugar acutely but certain high intensity activities can raise it first through adrenaline release. Both effects are real and depend on exercise type and intensity.,health_claim
Omega 3 fatty acids reduce inflammation which is elevated in diabetes and contributes to insulin resistance. Fish oil supplementation has modest but real evidence for metabolic benefit.,health_claim
Polycystic ovary syndrome shares the same underlying insulin resistance mechanism as T2D. Women with PCOS are at very high lifetime risk of developing T2D.,health_claim
CGM data shows that most people including those without diabetes have glucose spikes well above 140 after eating certain foods. Normal glucose regulation is not as flat as we assumed.,health_claim
The ADA now recommends T2D screening starting at age 35 for all adults and earlier for those with risk factors. Most people get screened too late when damage is already occurring.,health_claim
Chronic high blood sugar damages the autonomic nervous system which controls the heart rate response to exercise. This is why diabetics can have heart attacks without typical pain.,health_claim
Social determinants of health predict diabetes outcomes as powerfully as medications do. Food insecurity unstable housing and stress cause metabolic harm that no drug fully overcomes.,health_claim
GLP1 receptor agonists reduce cardiovascular events in T2D patients with established heart disease. This is now guideline level evidence not preliminary data.,health_claim
Inflammation caused by periodontal disease can meaningfully worsen blood sugar control. Treating gum disease is legitimately part of diabetes management.,health_claim
Closed loop insulin delivery systems that automatically adjust basal rates based on CGM data have been shown in trials to significantly improve time in range compared to standard pump therapy.,health_claim
Diabetic retinopathy is preventable in most cases with good glucose and blood pressure control. Vision loss from diabetes is not inevitable it is a failure of management and access to care.,health_claim
The fear of hypoglycemia is a clinically recognized barrier to insulin intensification in T2D. Patients run deliberately high because lows are acutely frightening even when chronic highs are more dangerous.,health_claim
Cold weather causes blood sugar to rise in many diabetics because of reduced physical activity increased appetite and the metabolic effects of cold stress on cortisol.,health_claim
Rapid acting insulin analogs like lispro and aspart were designed to be injected just before eating but work best when injected 15 minutes before in most people due to absorption lag.,health_claim
Diabetic ketoacidosis can present with normal or near normal blood sugar in certain situations particularly in patients who have taken insulin recently or who are on SGLT2 inhibitors.,health_claim
Whole grains raise blood sugar less than refined grains but they still raise it significantly. The glycemic advantage of whole grains is real but overstated in standard dietary guidelines for diabetics.,health_claim
Impaired hypoglycemia awareness is a serious complication of long term T1D where the body loses the warning symptoms of low blood sugar. It requires structured programs to partially restore awareness.,health_claim
Insulin resistance in the brain is increasingly linked to Alzheimer's disease progression. Some researchers call Alzheimer's type 3 diabetes though this terminology is debated.,health_claim
Protein shakes with hidden carbohydrates are a common cause of unexplained blood sugar spikes in athletes with diabetes. Always read the full nutrition label not just the protein content.,health_claim
Diabetic neuropathy progresses silently for years before symptoms appear. By the time most patients feel tingling the nerve damage is already significant and partially irreversible.,health_claim
The carbohydrate counting method used for insulin dosing was developed with regular human insulin timing in mind. With modern rapid analogs the timing assumptions are different and often not adjusted.,health_claim
Help me with diet pls! I have T2 diabetes and my thyroid has been high for 4 months. I don't know what to eat and I'm always on a budget. Please help me. I'm not good at cooking and do meal prep once a week.,seeking_support
Help with T1 Partner. My partner was diagnosed T1 in his 20s. When his blood sugar goes very low he gets confused and refuses to eat or drink. Is there anything I can do to convince his confused self to accept drinks and snacks?,seeking_support
I have retina bleeding and mild edema. Going for focal laser surgery again due to high sugars. Should I be so worried about this?,seeking_support
How does it feel to watch a family member inject insulin if you aren't diabetic? I go to a secluded place to inject and wonder if I'm isolating myself from family.,seeking_support
I was recently put on long lasting insulin 14 units. I've been skipping a meal between breakfast and dinner. Are there any tricks to help overcome this?,seeking_support
My mom is T2 diabetic and her doc recommended semaglutide. Any experiences good or bad?,seeking_support
"I'm on metformin, ozempic, and lantus. My doctor said I was T2 but I've never been overweight. Never heard of LADA until Reddit. Should I get a second opinion? How did you know?",seeking_support
"My fasting blood sugar is almost always higher than the night before. 126 after eating last night, 147 this morning. What the heck?",seeking_support
Byram sent me reservoirs and sites instead of my insulin pump. Does anyone know any other diabetes medical supply company in the US?,seeking_support
My son is 2.5 years old and diabetic. Any advice on how to give him banana or should I avoid it till he's older?,seeking_support
Newly diagnosed T2. Started metformin 4 weeks ago and my CGM numbers are worse than before. Anyone else had this happen?,seeking_support
Every time I go for a walk my BS tanks and CGM alert goes off. Does this happen with anyone else? What do you do to combat it?,seeking_support
I caught my CGM on a door and it won't connect to the app. Would you just change the sensor or wait until you can speak to someone?,seeking_support
Looking for something small and discreet and not heinously expensive for a medical alert bracelet.,seeking_support
My doctor switched my meds and my fasting sugars dropped from 280-400 down to 160-200 in two weeks. Is that big a drop concerning or have I found the right cocktail?,seeking_support
Since starting antibiotics my sugars have gone above 12 and I'm constantly shaking. Any tips on how to survive the next 5 days?,seeking_support
What is the easiest least product-intensive way to remove CGM tape without ripping skin off?,seeking_support
"Newly diagnosed T2 today, A1C 10.0. Prescribed Janumet XR. Does anyone have experience with this medication?",seeking_support
How do you handle nights without a CGM? I either go low or end up high. How do you deal with this?,seeking_support
Facing possible breast cancer diagnosis with T2. Bringing A1C from 10.8 to 6.2. Now there's a lump. Is there any hope? Have people survived cancer with diabetes?,seeking_support
I have T2 diabetic neuropathy in both feet and legs. Pain all day and night. I lose balance when walking. Any solutions?,seeking_support
Any diabetics who still enjoy iced lattes? My A1C went from 10.13 to 5.4 after stopping coffee. Now drinking again with artificial sweetener. Anyone else in the same situation?,seeking_support
I have to go on a one day trip to Madrid with no hotel. How can I protect my insulin from the heat without freezer access?,seeking_support
I'm in a Greek hospital and a nurse tried to give me 4 units when I'd already taken 1. Doctor says I can't manage my own insulin. Does anyone know my rights?,seeking_support
Any T1D with vitamin D deficiency even living somewhere with decent sun?,seeking_support
I'm 43 with T2D and hypertension considering double jaw surgery at 45. Has anyone undergone a similar dilemma? What helped you decide?,seeking_support
I've been T1D since 1991 and now have two T1 children. Looking for antique diabetes equipment in the UK for a display. Can anyone give ideas of places to try?,seeking_support
Diagnosed 2 weeks ago on metformin. Numbers going down but today spiked to 7.8 after swimming with leg and arm exercises. Is it normal to spike?,seeking_support
Traveling abroad for 2-3 weeks in humid heat with no fridge access. Does anyone know a good insulin cooler for international travel?,seeking_support
My partner is job hunting and we get insurance through his job. Has anyone asked about insurance coverage during benefits talks at a new job?,seeking_support
I'm 32F T2D at 304 pounds just starting the gym. Is it normal to be this sore? How do you find your comfortable rep weight? What should I eat post-workout?,seeking_support
I take metformin but get digestive issues and extreme fatigue. Considering mounjaro or ozempic. Please share your experiences and what helped you get into remission.,seeking_support
Can anyone suggest affordable diabetes medication prices in India and an online pharmacy with discounted rates?,seeking_support
For everybody living in Arizona in the heat what's your go-to for treating lows when working outside?,seeking_support
The last few times I put my pod on the right side of my stomach it hasn't been as effective. Can a site be permanently damaged?,seeking_support
I'm in a Greek hospital being forced to take hospital insulin. Does anyone know my rights as a patient managing my own diabetes?,seeking_support
Any T1D on a GLP-1? What have been the side effects? Would love to hear real life stories.,seeking_support
G6 alarms rang continuously but G7 only rings every 5 minutes which won't wake me for nighttime lows. Does anyone have CGM recommendations with a continuous alarm feature?,seeking_support
I've been T2 for 7 years on Jardiance but now have a persistent yeast infection for 2 months. What is your experience with Januvia or Actos as alternatives?,seeking_support
Gvoke HypoPen hurt like hell both times I used it after 57 years of T1D. Anyone else experience this?,seeking_support
After cancer diagnosis and losing 70 lbs I became T1. I'm gaining weight now. How many calories do you aim for in a day?,seeking_support
I keep going low consistently for 3 days on my ypso mylife pump and clinic is closed. How do I reduce the basal insulin?,seeking_support
Diagnosed T2 two and a half weeks ago. Nurse taught me about foot care and now I have severe anxiety about my feet. How did you get over the fear surrounding foot complications?,seeking_support
Anyone else have problems with heat? At 107 degrees I want to pass out and can barely do anything the next day.,seeking_support
Three months into T2. My goal has shifted to fix insulin resistance as the root cause. Any advice to improve insulin sensitivity?,seeking_support
My 3 year old had glucose of 442. Doctors confused because it dropped without insulin. Has anyone gone through this before?,seeking_support
Diagnosed T2 March 31 with A1C 11.3. Doctor won't prescribe CGM refill because I'm not on insulin. Anyone experiencing similar issues with doctors and CGM access?,seeking_support
"Recently diagnosed T2, no insurance. Doctor wants me to try Ozempic at $200/month. Does anyone know a cheaper option for GLP-1s?",seeking_support
Switching from needle to pump after 20 years to give my belly a break. Which pumps do you suggest? Not a fan of tubed ones.,seeking_support
I have severe psoriasis and Dexcom sensors won't stay on my greasy skin. Was hospitalized for uDKA. Anyone have suggestions for keeping sensors attached with skin conditions?,seeking_support
My 6 year old was just diagnosed T1 last week. Parents what was it like in the beginning? Young diabetics how has your social life been affected?,seeking_support
Seeing posts with 400 readings and everyone says go to hospital. I'm T1 and have never gone to ER. Do people really go for a HIGH reading alone?,seeking_support
Is T2D curable? Will I be the same person as before like it never happened?,seeking_support
Has anyone on tirzepatide experienced high glucose on KLOW? My A1C is down to 5.5 but wondering if this is just me.,seeking_support
I'm a 24 year old chef just diagnosed T1 after DKA. Does it get easier? Does anyone still get angry about their diagnosis? What are good snacks that don't spike me?,seeking_support
How is it possible my tslim pump sometimes just vibrates for occlusion alarm and other times beeps loudly? Is there a difference?,seeking_support
I was diagnosed two years ago and still struggling. What helped you get T2 diabetes under control?,seeking_support
I asked whether T2D is curable and if I will turn back to normal. Will there ever be a day when we see a cure? Also I'm not straight and worry nobody will want me because of my condition.,seeking_support
My Freestyle Libre 2 isn't saving measurements since I applied it yesterday evening. How do I see all readings taken?,seeking_support
How do you handle nights without a CGM when you either go low or end up high on a pump?,seeking_support
Anyone else find that stress at work spikes their blood sugar more than food? How do you manage this?,seeking_support
What do you do when your blood sugar just will not come down no matter how much insulin you take? At what point do you go to the ER?,seeking_support
My new insurance requires prior authorization for insulin I've been on for 10 years. What is the process for getting this approved quickly?,seeking_support
Does anyone have experience with the Omnipod 5? Thinking of switching from my current pump but nervous about the learning curve.,seeking_support
What do you eat for breakfast? Everything I try spikes me even oatmeal which everyone says is healthy.,seeking_support
How do you manage diabetes while traveling internationally across multiple time zones? Especially worried about insulin storage.,seeking_support
